0.0011630433845090965 1.1047430604766397
0.0011659978408921953 1.1045600398980002
0.001226122380562146 1.1499271629866379
0.0013249179080966874 1.2252466186010431
0.0013922557723278495 1.2750581589114443
0.0014644480837989454 1.3281019541573271
0.0015226238113922078 1.3699915984649098
0.001636075339191246 1.4552672981095478
0.0017775436059508853 1.5608796998342256
0.0019462238264269266 1.6857192633796108
0.0021538902396910915 1.8380013186827866
0.0023410159501954346 1.9734797683360776
0.002591067472049822 2.1532210279600252
0.0027750828567177253 2.283542479424801
0.002923939381572414 2.387676207383355
0.0031213781417470804 2.5255888967540816
0.0032541950982610543 2.616820667266003
0.003337217693827204 2.6724246181682854
0.0034200807683077575 2.7276683258169534
0.0035079384660951173 2.78616183186338
0.0036071455345862216 2.85230404033093
0.0037581075542253662 2.954055314442496
0.00395768693717586 3.0887827261071257
0.004148846855437426 3.2168604461908776
0.00438550446625787 3.3752295006922313
0.004712823455609776 3.5940546009892795
0.005055802742837416 3.8222357757479744
0.005437399368982323 4.079459110721816
0.005864255361526287 4.365630115133099
0.006217859089768655 4.601818856731999
0.006709433112704735 4.928331905661872
0.007151797791993714 5.220975979462417
0.007521623024374008 5.464986121159273
0.007875909301851084 5.698145707359277
0.00811654397823851 5.856598681119044
0.008376686891755292 6.027519362026144
0.008627399131831805 6.1908039492350255
0.00889438918781359 6.352929486670983
0.009043007260511543 6.437729014422651
0.00903355468710297 6.420288511236006
0.009101595183781641 6.452757729100947
0.009325509535321313 6.585043459442984
0.009807846701989377 6.881568167562309
0.010335833888082398 7.205036158080592
0.010825193568082358 7.5018828672417275
0.011280054280612671 7.775112263882998
0.011827464747585921 8.104706913907496
0.012664009271219974 8.613249092427498
0.01346305110441771 9.094879182822527
0.014284060138894668 9.586763029685855
0.015231151879151413 10.152662729127409
0.01608440306451905 10.657135877230386
0.01694192977879775 11.161017294791481
0.017651124245860895 11.57210105962854
0.0182286701222458 11.901552573366738
0.01868325576208755 12.155433267293018
0.018895591746331243 12.262394974298076
0.019013031018451983 12.307665225272359
0.01925807033253975 12.428850031924163
0.019729243528498183 12.683928701587071
0.02025883279070711 12.972212421139293
0.0205898386097683 13.141554559329713
0.020619381259078556 13.132330762295263
0.020682918830065334 13.14312686640642
0.02113584528298752 13.382328582428043
0.02202204808784462 13.873431693769852
0.023155803259528766 14.50736529339225
0.024178808648486736 15.091167470156991
0.025024614473719703 15.570472094456331
0.026001112501775593 16.123779691361094
