340 104.147
340.01 104.125
340.02 104.103
340.03 104.081
340.04 104.059
340.05 104.037
340.06 104.016
340.07 103.996
340.08 103.975
340.09 103.955
340.1 103.935
340.11 103.914
340.12 103.894
340.13 103.873
340.14 103.853
340.15 103.833
340.16 103.812
340.17 103.807
340.18 103.813
340.19 103.818
340.2 103.824
340.21 103.829
340.22 103.834
340.23 103.84
340.24 103.845
340.25 103.85
340.26 103.856
340.27 103.861
340.28 103.868
340.29 103.882
340.3 103.896
340.31 103.91
340.32 103.924
340.33 103.938
340.34 103.952
340.35 103.966
340.36 103.98
340.37 103.994
340.38 104.008
340.39 104.022
340.4 104.039
340.41 104.057
340.42 104.074
340.43 104.092
340.44 104.11
340.45 104.128
340.46 104.146
340.47 104.163
340.48 104.181
340.49 104.199
340.5 104.217
340.51 104.234
340.52 104.251
340.53 104.267
340.54 104.284
340.55 104.301
340.56 104.318
340.57 104.334
340.58 104.351
340.59 104.368
340.6 104.385
340.61 104.382
340.62 104.379
340.63 104.377
340.64 104.374
340.65 104.371
340.66 104.369
340.67 104.366
340.68 104.363
340.69 104.361
340.7 104.358
340.71 104.355
340.72 104.353
340.73 104.35
340.74 104.347
340.75 104.343
340.76 104.339
340.77 104.335
340.78 104.332
340.79 104.328
340.8 104.324
340.81 104.32
340.82 104.317
340.83 104.313
340.84 104.309
340.85 104.305
340.86 104.299
340.87 104.293
340.88 104.288
340.89 104.282
340.9 104.276
340.91 104.271
340.92 104.265
340.93 104.259
340.94 104.254
340.95 104.248
340.96 104.242
340.97 104.236
340.98 104.229
340.99 104.223
341 104.216
341.01 104.21
341.02 104.203
341.03 104.196
341.04 104.19
341.05 104.183
341.06 104.177
341.07 104.17
341.08 104.163
341.09 104.155
341.1 104.148
341.11 104.14
341.12 104.132
341.13 104.125
341.14 104.117
341.15 104.11
341.16 104.102
341.17 104.094
341.18 104.087
341.19 104.079
341.2 104.07
341.21 104.062
341.22 104.053
341.23 104.045
341.24 104.036
341.25 104.028
341.26 104.019
341.27 104.01
341.28 104.002
341.29 103.993
341.3 103.985
341.31 103.975
341.32 103.966
341.33 103.956
341.34 103.947
341.35 103.937
341.36 103.928
341.37 103.918
341.38 103.909
341.39 103.9
341.4 103.89
341.41 103.881
341.42 103.87
341.43 103.86
341.44 103.849
341.45 103.839
341.46 103.829
341.47 103.818
341.48 103.808
341.49 103.797
341.5 103.787
341.51 103.776
341.52 103.766
341.53 103.755
341.54 103.745
341.55 103.734
341.56 103.724
341.57 103.713
341.58 103.703
341.59 103.692
341.6 103.682
341.61 103.695
341.62 103.707
341.63 103.72
341.64 103.732
341.65 103.743
341.66 103.752
341.67 103.762
341.68 103.772
341.69 103.782
341.7 103.792
341.71 103.802
341.72 103.812
341.73 103.821
341.74 103.831
341.75 103.841
341.76 103.852
341.77 103.862
341.78 103.873
341.79 103.884
341.8 103.895
341.81 103.906
341.82 103.916
341.83 103.927
341.84 103.938
341.85 103.949
341.86 103.96
341.87 103.97
341.88 103.98
341.89 103.99
341.9 104
341.91 104.01
341.92 104.02
341.93 104.03
341.94 104.039
341.95 104.049
341.96 104.059
341.97 104.069
341.98 104.079
341.99 104.089
342 104.1
342.01 104.111
342.02 104.122
342.03 104.133
342.04 104.144
342.05 104.154
342.06 104.165
342.07 104.176
342.08 104.187
342.09 104.198
342.1 104.209
342.11 104.219
342.12 104.23
342.13 279.7
342.14 104.252
342.15 104.263
342.16 104.274
342.17 104.284
342.18 301.689
342.19 104.306
342.2 104.317
342.21 104.328
342.22 104.339
342.23 104.35
342.24 104.36
342.25 104.371
342.26 104.382
342.27 104.393
342.28 104.404
342.29 104.415
342.3 104.425
342.31 104.436
342.32 104.447
342.33 104.458
342.34 104.469
342.35 104.48
342.36 104.491
342.37 104.501
342.38 104.512
342.39 104.523
342.4 104.534
342.41 104.545
342.42 258.089
342.43 104.567
342.44 104.577
342.45 104.587
342.46 104.597
342.47 269.099
342.48 104.617
342.49 104.627
342.5 104.637
342.51 104.647
342.52 104.657
342.53 104.667
342.54 104.677
342.55 104.687
342.56 104.696
342.57 104.705
342.58 104.714
342.59 104.723
342.6 104.732
342.61 104.724
342.62 104.716
342.63 104.708
342.64 104.699
342.65 104.691
342.66 104.683
342.67 104.675
342.68 104.666
342.69 104.657
342.7 104.647
342.71 104.638
342.72 104.629
342.73 104.62
342.74 104.611
342.75 104.602
342.76 104.593
342.77 104.584
342.78 104.575
342.79 104.565
342.8 104.555
342.81 104.545
342.82 104.535
342.83 104.525
342.84 104.515
342.85 104.505
342.86 104.495
342.87 104.485
